program,university,country,publicPrivate,track,language,tuitionIntl,scholarshipName,fundingLevel,stipendCoverage,tunisianEligible,portfolioReq,entryRequirements,applicationOpens,deadline,sourceUrl,fitNotes,verified,verificationNotes
DAAD Study Scholarships – Master Studies for All Academic Disciplines,DAAD (German Academic Exchange Service),Germany,Public,Sound/Music-Tech,Depends on chosen master (German or English); proof of the programme's language of instruction required at DAAD application (IELTS/TOEFL/Cambridge etc. accepted for English; TestDaF/DSH/Goethe etc. for German),"N/A (scholarship, not a program); DAAD explicitly does not pay tuition fees",DAAD Study Scholarship – Master Studies for All Academic Disciplines,Full,"EUR 992/month stipend + health/accident/liability insurance + travel allowance (on application) + EUR 460 ANNUAL study allowance; possible rent subsidy, family allowance, funded German course (2-6 months) and language-test fee reimbursement. Does NOT cover tuition fees (most German public masters are tuition-free anyway). Funds 10-24 months.",Y (worldwide programme with country-specific deadlines; artistic-discipline applicants are redirected to separate schemes),N/A for this scheme (any portfolio depends on the target programme; artistic/music applicants are routed to separate DAAD schemes),First degree (Bachelor) completed by funding start; most recent degree normally no older than 6 years at deadline; not resident in Germany >15 months; must secure/pursue admission to the German host programme yourself (admission letter can follow before funding starts); 1 letter of recommendation; proof of language of instruction; funding must begin in 2027 (usually 1 Oct 2027).,1 June (confirmed on official page: 'Applications for this scholarship programme are possible between 1 June and the stated application deadline') — the window for the Oct-2027 start should be open NOW (July 2026),"Country-specific, set via DAAD portal (deadlines updated annually in Q2; for Tunisia typically autumn). Current cycle funds masters starting winter semester 2027 — i.e., the candidate's Sept/Oct 2027 intake. Confirm exact Tunisia deadline on the DAAD portal/Tunis office.",https://www2.daad.de/deutschland/stipendium/datenbank/en/21148-scholarship-database/?detail=50026200,"Best general funding vehicle for the candidate: EUR 992/month full package can fund any German audio/music-tech or business master (e.g., TU Berlin below). CRITICAL TIMING: the current call (opened 1 June 2026) funds programmes starting winter 2027 — exactly the target intake — so the candidate should act now: take IELTS/TOEFL, pick programmes, and check the Tunisia deadline immediately.",Verified,"Official DAAD database page read in full (via firecrawl; page 503s to plain fetch). CONFIRMED: EUR 992/month, insurance, travel allowance, EUR 460/year study allowance (correction: annual, not one-off), rent/family subsidies, funded German course, no tuition coverage, 10-24 months, degree ≤6 years old, <15 months residence in Germany, applications open 1 June, funding must begin 2027 (usually 1 Oct 2027). NOT on page: the Tunisia-specific deadline (shown only via the portal's country selector) — candidate must confirm it. Tunisian eligibility inferred from worldwide scope + country-deadline mechanism; no country exclusion list shown."
"Chevening Scholarship (Tunisia) - funding, applies to ANY UK master's above",UK Government (FCDO) - tenable at any UK university,United Kingdom,Consortium,General-Business/MBA,English,N/A - award covers tuition,Chevening Scholarship,Full,"Full tuition + monthly living stipend + return airfare + other allowances (1-yr master's) - coverage details on Chevening benefits page, not restated on Tunisia page",Y (country eligible; Tunisia page confirms availability),N,"Tunisian citizen; undergraduate degree; at least 2 years / 2,800 hours work experience acquired AFTER completing undergraduate degree; undergrad must be finished at least 2 years before the application deadline; commit to return to Tunisia 2 years; secure UK unconditional offer from one of three course choices by 8 July 2027 17:00 BST","4 August 2026, 11:00 UTC (verified on official application timeline)","6 October 2026, 11:00 UTC (2027/28 intake - CURRENT, verified on official application timeline)",https://www.chevening.org/scholarship/tunisia/,"CRITICAL: candidate is a FRESH graduate with NO post-degree work experience - Chevening additionally requires the undergrad be completed at least 2 years before the deadline, so candidate is NOT eligible for the Sept-2027 (2027/28) cycle. Work ~2 yrs, then apply (e.g., Aug 2028 for 2029/30). Keep on radar, not actionable now.",Verified,"Tunisia eligibility confirmed on official Tunisia page (currently shows 'Closed for applications' - the 2027/28 window has not opened yet). Official application timeline page confirms 2027/28 cycle opens 4 Aug 2026 11:00 UTC and closes 6 Oct 2026 11:00 UTC, results from mid-June 2027, university offer deadline 8 July 2027, studies start Sept/Oct 2027. Eligibility page confirms 2 yrs/2,800 hrs post-degree work experience, undergrad completed >=2 yrs before deadline, and 2-yr return commitment. Coverage details (tuition/stipend/airfare) are on a separate benefits page and were not re-confirmed verbatim, but match Chevening's standard published package."
Commonwealth Master's Scholarship - NOT open to Tunisians,Commonwealth Scholarship Commission (UK),United Kingdom,Consortium,General-Business/MBA,English,N/A - award covers tuition (for eligible nationals),Commonwealth Master's Scholarship (CSC),Full,"Approved return airfare + full tuition fees + monthly stipend of GBP 1,452 (GBP 1,781 in London) + warm clothing allowance, study travel grant, child allowance - for eligible nationals only",N,N,"Must be a citizen (or have refugee status) of, and be permanently resident in, an eligible Commonwealth country; first degree at least upper second-class (2:1); unable to afford UK study without the scholarship; apply via nominating agency (no direct applications)",N/A,N/A for this candidate (2026/27 cycle closed; applications via national nominating agencies),https://cscuk.fcdo.gov.uk/scholarships/commonwealth-masters-scholarships/,"Tunisia is NOT a Commonwealth member, so Tunisian nationals are INELIGIBLE for Commonwealth Scholarships. Listed only to document that this route is closed for this candidate.",Verified,"Official CSC page confirms eligibility is limited to citizens/permanent residents of eligible Commonwealth countries - Tunisia is not on the list and is not a Commonwealth member, so ineligibility for a Tunisian national is confirmed. Coverage (airfare, full tuition, GBP 1,452/1,781 monthly stipend, allowances) confirmed on official page. 2026/27 cycle shown as closed."
"Fulbright Foreign Student Program (funds a full US master's in any eligible field, incl. music technology/business)",US Dept. of State / Amideast Tunisia (host = any accredited US university),USA,Public,Sound/Music-Tech,English,N/A - award covers tuition,Fulbright Foreign Student Program (Tunisia),Full,"Tuition, monthly living allowance, and round-trip international travel (confirmed on official Amideast Tunisia page); limited health benefits plan per prior US Embassy notices (not restated on current page)",Y,Check - depends on host program (music-tech/arts host programs will require portfolio),Tunisian citizen or permanent resident residing in Tunisia throughout the application/selection process; not a US citizen/green-card holder; US-equivalent bachelor's from accredited institution before program start; English via TOEFL/IELTS/Duolingo or Long-Term English program; 2-year home-country return requirement; preference for little/no prior US experience; ineligible if lived in US 5+ of last 6 years or Amideast/US-mission employee/family; clinical medicine and nursing excluded,2027 cycle opened April 2026 (via apply.iie.org/ffsp2027); page now shows application CLOSED. Next (2028 entry) cycle expected ~April 2027 - confirm,2027 cycle now CLOSED (was 30 June 2026); interviews for selected candidates Aug 2026 in Tunis. Next (2028 entry) cycle expected to open ~April 2027 - confirm new date,https://www.amideast.org/fulbright-foreign-student-program-for-tunisia,Best full-funding route for this Tunisian candidate; can fund NYU/GaTech/CMU/Frost music-tech OR a music-business MA. 2027 deadline just missed - target the 2028 cycle (Sept 2028 entry); use the year to take TOEFL/IELTS and build portfolio.,Verified,"Official Amideast Tunisia page confirms: coverage (tuition, living allowance, round-trip travel), all key eligibility rules (citizenship/residency, US-equivalent bachelor's, TOEFL/IELTS/Duolingo or Long-Term English track, 2-yr return, clinical medicine/nursing excluded, 5-of-6-years US residence bar), and that the application is now CLOSED with interviews scheduled Aug 2026 in Tunis. Exact 30-June-2026 deadline and 16-April-2026 opening no longer displayed on the page (application closed) - carried from prior cycle notices. Health-benefits line not restated on current page."
Manaaki New Zealand Government Scholarships — funding scheme,Education New Zealand / NZ Government (MFAT),New Zealand,Consortium,General-Business/MBA,English,N/A (full scholarship),Manaaki New Zealand Scholarships,Full,Full tuition + living allowance + travel (eligible countries only),N,N,"Citizens of eligible countries only: Pacific (Fiji, French Pacific, Kiribati, Nauru, Niue, North Pacific, PNG, Samoa, Solomon Islands, Tonga, Tuvalu, Vanuatu) and Asia (Cambodia, Indonesia, Lao PDR, Malaysia, Nepal, Philippines, Thailand, Timor-Leste, Vietnam). No Africa/Middle East countries — Tunisia is not listed",N/A for this candidate,N/A for this candidate,https://www.nzscholarships.govt.nz/check-eligible-countries/,NOT available to Tunisians per the official eligible-countries page (Pacific + Southeast/South Asia only; the page explicitly says applications are only accepted from citizens of listed countries). Some aggregators wrongly list Tunisia — the official list does not. Rule out.,Verified,"Confirmed directly on the official nzscholarships.govt.nz eligible-countries page (fetched 2026-07-13): coverage is Pacific and Asian countries only; no African or Middle Eastern country appears, and the page states 'We only accept applications from citizens from eligible countries.' Tunisia is definitively ineligible."
"Master of choice at a Hungarian public university (e.g., music/music-tech at Liszt Academy or business/management) — programme-agnostic scheme",~30 Hungarian public universities (900+ programmes),Hungary,Public,General (fund a music-tech OR business master),English (mainly) — programme-dependent; NOTE: bachelor/master scholarship holders must also complete two compulsory (free) semesters of Hungarian language study,Covered by scholarship,Stipendium Hungaricum,Full,Full tuition + monthly stipend + accommodation contribution (or dormitory); medical/health coverage required-and-provided per programme rules,Y,Check (music programmes require audition/portfolio; business/tech do not),"Bachelor's; apply to max 2 programmes (confirmed); pass programme entrance exams (min 56/100, held ~March-May); language proof per programme. Tunisia's sending authority: Ministry of Higher Education and Scientific Research (contact Slim Khalbaoui, slim.khalbaoui@mes.tn). Tunisia quota (reported 250 for 2026/27) not shown on official partners page — confirm with sending authority.",~November-December annually (2026/27 call opened Nov-Dec 2025),"PRIOR CYCLE - confirm new date; 2026/27 deadline was 15 Jan 2026, 14:00 CET. Next (2027/28) call expected to open ~Nov-Dec 2026, deadline ~mid-Jan 2027",https://stipendiumhungaricum.hu/apply/,Strong fully-funded scheme; Tunisia confirmed as sending partner for full-degree masters 'in any field of interest' — can target a music-tech or music-business master. Confirm chosen programme's language and audition rules; budget for entrance exam and 2 semesters of compulsory Hungarian.,Verified,Official apply page + official partners page fetched 2026-07-13. Confirmed: Tunisia is a listed sending partner for full-degree master studies in any field; coverage (tuition + stipend + accommodation contribution); max 2 programme choices; 15 Jan 2026 14:00 CET deadline for 2026/27 (prior cycle); entrance exam min 56/100; compulsory 2-semester Hungarian language study for MA students. NOT confirmed on official pages: the 250-scholarship Tunisia quota; 2027/28 dates not yet published.
"Master of choice (e.g., Music/Sound-Tech at Univ. of Limerick or DkIT; or Music Business/Management) — programme-agnostic scheme",Eligible Irish higher-education institutions (must secure admission first),Ireland,Public/Consortium (any eligible Irish HEI),General (fund a music-tech OR business master),"English (IELTS/TOEFL likely required by the programme, not by the scholarship)",Covered by scholarship (host institution grants full fee waiver),Government of Ireland — International Education Scholarships (GOI-IES),Full,"EUR 10,000 stipend for one year of full-time study + full tuition-fee waiver granted by the host institution (NFQ level 9/10)",Y (requires domiciliary of origin outside EU/EEA/Switzerland/UK — Tunisia qualifies; only Russian/Belarusian nationals excluded),Check (programme-dependent),"Must hold a conditional or final offer of admission from an eligible Irish HEI at time of application (proof required); domicile of origin outside EU/EEA/CH/UK; 60 awards/yr; NFQ level 9/10 (taught master's, PG diploma, or PhD year).",UNVERIFIED (call typically opens ~January; 2027 cycle not yet announced),"PRIOR CYCLE - confirm new date; 2026 deadline was 12 March 2026, 17:00 Irish time (results early June 2026). 2027 call not yet announced — expected ~Jan-Mar 2027",https://hea.ie/policy/internationalisation/goi-ies/,"Attractive fully-funded, English-language, 1-year route; Tunisian nationality confirmed eligible. Must first win admission to an Irish master's (Ireland has solid music-tech/production programmes, e.g. UL Music Technology). Sequence: apply to programme late 2026, then GOI-IES ~Jan-Mar 2027.",Verified,"Official HEA page fetched 2026-07-13. Confirmed: EUR 10,000 stipend + full fee waiver; 60 awards/yr; NFQ 9/10, one year; domicile-of-origin outside EU/EEA/CH/UK (Tunisia eligible; Russia/Belarus excluded); conditional/final Irish offer required at application; 2026 deadline 12 Mar 2026 17:00 (now past — prior cycle). 2027 call dates not yet published."
Master / specialization (development-oriented fields) — ARES international training scheme (10 approved specialised masters + continuing-education courses),French-speaking Belgian universities & hautes écoles (ARES network),Belgium,Public,General-Business/MBA (development-oriented),French (fluent French required — candidate qualifies),Covered by scholarship (registration fees covered for degree/specialisation programmes),ARES — Bourses de Formations Internationales (Wallonia-Brussels Federation),Full,Registration fees + monthly subsistence allowance + insurance + international travel + visa fees (confirmed on official 2026-27 call page),Y (Tunisia explicitly listed among the 31 eligible partner countries on the official 2026-2027 call page),N,"Resident and professionally active in an eligible partner country with at least 2 years of relevant professional experience (candidate, a fresh graduate, does NOT currently meet this); degree comparable to Belgian 1st/2nd-cycle depending on programme; approved list of 10 development-focused specialised masters (human rights, disaster risk, public health, microfinance, transport/logistics, water-energy-food nexus, etc.) — NO music or audio programme. Official page shows no age limit (prior 'under 40' claim not found on the current call).",~August annually (2026-27 call opened 4 Aug 2025; watch for 2027-28 call ~Aug 2026),PRIOR CYCLE - confirm new date; 2026-27 call closed 19 September 2025 (call opened 4 Aug 2025). The 2027-28 call — the one relevant for a Sept-2027 start — should open ~August 2026 via the GIRAF platform.,https://www.ares-ac.be/fr/bourses-de-formations-internationales-2026-2027,"French-language, fully funded, Tunisia-eligible — but requires 2 years' relevant work experience (not met now) and offers no music/audio programme; the 10 masters are development-focused. A later-career business/development fallback, not a current option.",Verified,"Original sourceUrl returned 404; replaced with the official ARES 2026-2027 call page, which confirms: Tunisia among 31 eligible countries, 2-year relevant professional experience required, coverage (travel, subsistence, visa, registration fees, insurance), deadline 19 Sept 2025 (prior cycle), and the 10 approved masters (none music-related). One correction: no age limit appears on the current official call (prior 'under 40' unconfirmed). Application via GIRAF platform."
MSc (Tech) Acoustics and Audio Technology (CCIS major),Aalto University,Finland,Public,Acoustics/Audio-Eng,English,"EUR 17,000/yr for non-EU/EEA; EU/EEA free (confirmed on official page)",Aalto University Scholarship (tuition-fee waiver),Full,Tuition waiver only ('a small number of scholarships in the form of tuition fee waivers to highest-achieving fee-paying applicants'); official program page does not state 50%/100% split; no living stipend; applied within programme application,Y,N,"Relevant bachelor (electrical/communications/audio engineering, media technology or similar) with university-level maths (linear algebra, Fourier analysis, probability/statistics), physics, DSP, machine learning and programming; English test required. Very DSP/coding heavy — excellent CS fit.","Prior cycle opened Dec 1; expect ~Dec 1, 2026 for 2027 intake - confirm","PRIOR CYCLE - confirm new date (prior cycle: application period Dec 1, 2025 - Jan 2, 2026 for Aug 2026 intake; expect Dec 2026 - early Jan 2027 for 2027 intake)",https://www.aalto.fi/en/study-options/acoustics-and-audio-technology-master-of-science-technology,Rigorous audio DSP/acoustics engineering; merit tuition waivers make it potentially fully funded on tuition (no stipend); research-oriented rather than DJ/production.,Verified,"Official Aalto page confirmed: program exists, English, EUR 17,000/yr non-EU tuition, 2-yr/120 ECTS, tuition-waiver scholarships for top fee-paying applicants, no portfolio (academic evaluation), prior-cycle application window Dec 1, 2025 - Jan 2, 2026. Not confirmed on this page: exact 50%/100% waiver split and specific English score thresholds — check Aalto scholarship/admissions subpages."
MAGMa - Managing Art and Cultural Heritage in Global Markets (Erasmus Mundus Joint Master),"University of Glasgow (with ISCTE Lisboa, Universidade de Lisboa Faculty of Humanities, IESA Arts & Culture Paris, Erasmus University Rotterdam)",UK / Portugal / France / Netherlands (mobility across consortium),Consortium,Music-Business,"English (not explicitly stated on the page, but English test required and consortium teaching is in English - Check)","€22,224 / £19,000 per year (€44,448 / £38,000 for 2 years) - confirmed on official page; waived for scholarship holders","Erasmus Mundus Joint Masters scholarship - maximum €33,600 covering tuition fees, travel insurance and monthly stipends over 2 years (confirmed on official page)",Full,"Full tuition + travel insurance + monthly living stipend (max €33,600 total) - confirmed",Y,N,"2:1 Honours degree, preferably in related fields (confirmed - candidate should frame software engineering + music activity in motivation docs); English test if not native speaker; transcripts, CV, references, passport copy. Erasmus Mundus rules: mobility across >=2 countries; cannot hold another EU-funded scholarship for the same period",~1 October 2026 expected (prior cycle confirmed as opening 1 Oct 2025),PRIOR CYCLE - confirm new date: scholarship deadline was 19 Jan 2026 for Sept 2026 entry (confirmed on page); expect ~Jan 2027 for Sept 2027. Self-funded UK/EU deadline ran to late August 2026 (page),https://www.gla.ac.uk/postgraduate/erasmusmundus/magma/,"The strongest fully-funded option in this track that is open worldwide including Tunisia; arts/cultural-market management rather than pop-music business, but timeline (apply Oct 2026-Jan 2027) matches the Sept 2027 plan exactly",Verified,"Confirmed on official Glasgow page: programme exists, five consortium partners as listed, intl fee €22,224/yr (€44,448 total), EMJM scholarship max €33,600 covering tuition + travel insurance + monthly stipend, prior-cycle dates (opened 1 Oct 2025, scholarship deadline 19 Jan 2026, self-funded UK/EU to late Aug 2026), 2:1 entry + English test. Only language of instruction not explicitly stated on the page. Sept 2027 dates not yet published - deadline correctly labeled prior cycle."
MA Cultural Management (joint programme with Estonian Business School),Estonian Academy of Music and Theatre,Estonia,Public,Music-Business,English (application materials and process in English; explicit statement of teaching language not on admission page - Check),"€6,000/year for non-EU students (confirmed; EU €3,000/year); 2-year programme, ~24 students per cohort",EAMT admission-ranking scholarships: 1 award covering 100% of annual tuition + 4 awards covering 50% (confirmed on official page); additionally 2 x 90% awards reserved for Estonian students in music/theatre management roles (NOT available to the candidate),Full,Tuition only (100% or 50%); living costs self-funded (Tallinn is comparatively cheap),Y,N,Bachelor's degree (or equivalent) in ANY field (confirmed); motivation letter + CV in English via DreamApply; graded case-study exam (Google Forms) + interview (in-person or video) - three-stage evaluation confirmed; no specific English certificate level stated on page - Check,"Check (DreamApply, likely early 2027)","Check via DreamApply portal - official page confirms next intake is 2027 (matches target exactly); no deadline published yet, expect spring 2027",https://eamt.ee/en/departments/musicology/cultural-management/masters-studies/admission/,Low tuition + a genuine 100%-tuition scholarship + any-degree entry + 2027 intake confirmed = one of the most accessible funded routes in this track; music/theatre management specializations available,Verified,"Confirmed on official page: joint EAMT-EBS programme, next intake 2027, €6,000/yr non-EU (€3,000 EU), scholarship structure (1x100% + 4x50% open by admission ranking; the 2x90% awards are Estonian-only - a clarification vs. prior entry), any-field bachelor, three-stage admission (DreamApply + case-study exam + interview). Not confirmed: explicit teaching-language statement, English-certificate threshold, and 2027 deadline (not yet published)."
